genome,completeness,contamination
33906_6_1_metawrap_50_5_bins_bin.16.fa,76.93,0.240
33906_6_1_metawrap_50_5_bins_bin.29.fa,75.43,0.223
33906_6_1_metawrap_50_5_bins_bin.5.fa,75.02,3.152
33906_6_1_metawrap_50_5_bins_bin.20.fa,68.70,2.705
33906_6_1_metawrap_50_5_bins_bin.34.fa,62.82,2.074
33906_6_20_metawrap_50_5_bins_bin.17.fa,98.98,3.322
33906_6_20_metawrap_50_5_bins_bin.11.fa,98.88,0.740
33906_6_20_metawrap_50_5_bins_bin.1.fa,98.30,0.0
33906_6_20_metawrap_50_5_bins_bin.4.fa,97.51,2.131
33906_6_20_metawrap_50_5_bins_bin.8.fa,96.41,0.0
33906_6_20_metawrap_50_5_bins_bin.2.fa,92.70,1.610
33906_6_20_metawrap_50_5_bins_bin.7.fa,89.74,1.709
33906_6_20_metawrap_50_5_bins_bin.14.fa,88.44,0.0
33906_6_20_metawrap_50_5_bins_bin.15.fa,85.26,0.844
33906_6_20_metawrap_50_5_bins_bin.12.fa,83.43,1.980
33906_6_20_metawrap_50_5_bins_bin.3.fa,82.83,4.106
33906_6_20_metawrap_50_5_bins_bin.6.fa,71.96,1.102
33906_6_20_metawrap_50_5_bins_bin.5.fa,71.47,2.076
33906_6_20_metawrap_50_5_bins_bin.16.fa,64.23,2.125
33906_6_20_metawrap_50_5_bins_bin.10.fa,61.15,0.261
33906_6_21_metawrap_50_5_bins_bin.2.fa,100.0,0.0
33906_6_21_metawrap_50_5_bins_bin.51.fa,99.92,0.806
33906_6_21_metawrap_50_5_bins_bin.55.fa,99.62,0.142
33906_6_21_metawrap_50_5_bins_bin.1.fa,99.39,0.090
33906_6_21_metawrap_50_5_bins_bin.49.fa,99.32,0.0
33906_6_21_metawrap_50_5_bins_bin.33.fa,99.32,0.335
33906_6_21_metawrap_50_5_bins_bin.35.fa,98.38,1.368
33906_6_21_metawrap_50_5_bins_bin.50.fa,98.18,1.075
33906_6_21_metawrap_50_5_bins_bin.21.fa,98.17,1.881
33906_6_21_metawrap_50_5_bins_bin.13.fa,98.07,2.013
33906_6_21_metawrap_50_5_bins_bin.41.fa,97.98,0.335
33906_6_21_metawrap_50_5_bins_bin.9.fa,97.76,0.345
33906_6_21_metawrap_50_5_bins_bin.37.fa,97.02,1.123
33906_6_21_metawrap_50_5_bins_bin.54.fa,96.59,0.0
33906_6_21_metawrap_50_5_bins_bin.31.fa,96.37,0.0
33906_6_21_metawrap_50_5_bins_bin.48.fa,96.11,3.068
33906_6_21_metawrap_50_5_bins_bin.15.fa,95.80,1.612
33906_6_21_metawrap_50_5_bins_bin.39.fa,95.74,0.945
33906_6_21_metawrap_50_5_bins_bin.36.fa,95.31,0.632
33906_6_21_metawrap_50_5_bins_bin.25.fa,94.60,1.111
33906_6_21_metawrap_50_5_bins_bin.7.fa,93.93,1.342
33906_6_21_metawrap_50_5_bins_bin.24.fa,93.41,1.612
33906_6_21_metawrap_50_5_bins_bin.53.fa,93.29,1.531
33906_6_21_metawrap_50_5_bins_bin.34.fa,91.29,1.221
33906_6_21_metawrap_50_5_bins_bin.17.fa,90.67,0.786
33906_6_21_metawrap_50_5_bins_bin.10.fa,90.44,2.169
33906_6_21_metawrap_50_5_bins_bin.40.fa,88.63,1.363
33906_6_21_metawrap_50_5_bins_bin.22.fa,88.58,1.246
33906_6_21_metawrap_50_5_bins_bin.6.fa,87.07,1.685
33906_6_21_metawrap_50_5_bins_bin.29.fa,87.02,0.0
33906_6_21_metawrap_50_5_bins_bin.14.fa,86.69,0.260
33906_6_21_metawrap_50_5_bins_bin.32.fa,86.18,3.494
33906_6_21_metawrap_50_5_bins_bin.44.fa,86.08,1.661
33906_6_21_metawrap_50_5_bins_bin.16.fa,85.16,2.419
33906_6_21_metawrap_50_5_bins_bin.8.fa,85.01,0.894
33906_6_21_metawrap_50_5_bins_bin.12.fa,84.86,2.411
33906_6_21_metawrap_50_5_bins_bin.46.fa,82.12,0.901
33906_6_21_metawrap_50_5_bins_bin.28.fa,79.85,1.127
33906_6_21_metawrap_50_5_bins_bin.3.fa,79.69,3.176
33906_6_21_metawrap_50_5_bins_bin.26.fa,77.60,2.913
33906_6_21_metawrap_50_5_bins_bin.38.fa,74.52,2.194
33906_6_21_metawrap_50_5_bins_bin.27.fa,74.41,2.516
33906_6_21_metawrap_50_5_bins_bin.5.fa,73.18,2.014
33906_6_21_metawrap_50_5_bins_bin.23.fa,72.18,1.785
33906_6_21_metawrap_50_5_bins_bin.47.fa,71.52,2.695
33906_6_21_metawrap_50_5_bins_bin.42.fa,71.27,1.630
33906_6_21_metawrap_50_5_bins_bin.59.fa,70.45,0.862
33906_6_21_metawrap_50_5_bins_bin.45.fa,63.79,1.724
33906_6_21_metawrap_50_5_bins_bin.57.fa,63.01,1.383
33906_6_21_metawrap_50_5_bins_bin.11.fa,61.98,0.714
33906_6_21_metawrap_50_5_bins_bin.20.fa,60.19,0.0
33906_6_21_metawrap_50_5_bins_bin.43.fa,57.49,0.0
33906_6_21_metawrap_50_5_bins_bin.4.fa,50.86,0.0
33906_6_22_metawrap_50_5_bins_bin.38.fa,100.0,0.199
33906_6_22_metawrap_50_5_bins_bin.22.fa,100.0,0.0
33906_6_22_metawrap_50_5_bins_bin.17.fa,99.40,0.961
33906_6_22_metawrap_50_5_bins_bin.34.fa,99.19,1.693
33906_6_22_metawrap_50_5_bins_bin.16.fa,99.13,1.705
33906_6_22_metawrap_50_5_bins_bin.39.fa,99.05,0.0
33906_6_22_metawrap_50_5_bins_bin.27.fa,98.88,0.186
33906_6_22_metawrap_50_5_bins_bin.36.fa,98.77,0.377
33906_6_22_metawrap_50_5_bins_bin.14.fa,98.09,1.818
33906_6_22_metawrap_50_5_bins_bin.9.fa,97.98,0.335
33906_6_22_metawrap_50_5_bins_bin.6.fa,97.98,2.750
33906_6_22_metawrap_50_5_bins_bin.33.fa,97.85,0.335
33906_6_22_metawrap_50_5_bins_bin.25.fa,96.38,0.675
33906_6_22_metawrap_50_5_bins_bin.28.fa,95.30,0.0
33906_6_22_metawrap_50_5_bins_bin.24.fa,95.30,0.335
33906_6_22_metawrap_50_5_bins_bin.7.fa,93.53,0.805
33906_6_22_metawrap_50_5_bins_bin.15.fa,93.00,1.265
33906_6_22_metawrap_50_5_bins_bin.2.fa,92.53,1.342
33906_6_22_metawrap_50_5_bins_bin.18.fa,92.13,2.228
33906_6_22_metawrap_50_5_bins_bin.3.fa,92.0,1.333
33906_6_22_metawrap_50_5_bins_bin.29.fa,91.33,1.430
33906_6_22_metawrap_50_5_bins_bin.30.fa,89.55,0.316
33906_6_22_metawrap_50_5_bins_bin.31.fa,86.81,0.671
33906_6_22_metawrap_50_5_bins_bin.8.fa,86.57,0.0
33906_6_22_metawrap_50_5_bins_bin.23.fa,86.45,1.265
33906_6_22_metawrap_50_5_bins_bin.26.fa,84.02,2.564
33906_6_22_metawrap_50_5_bins_bin.12.fa,82.42,1.020
33906_6_22_metawrap_50_5_bins_bin.35.fa,81.81,2.516
33906_6_22_metawrap_50_5_bins_bin.4.fa,81.36,0.0
33906_6_22_metawrap_50_5_bins_bin.11.fa,81.27,1.115
33906_6_22_metawrap_50_5_bins_bin.20.fa,77.59,2.789
33906_6_22_metawrap_50_5_bins_bin.5.fa,74.80,0.724
33906_6_22_metawrap_50_5_bins_bin.13.fa,73.73,1.230
33906_6_22_metawrap_50_5_bins_bin.1.fa,69.82,3.448
33906_6_22_metawrap_50_5_bins_bin.40.fa,67.11,1.004
33906_6_22_metawrap_50_5_bins_bin.19.fa,63.07,0.527
33906_6_22_metawrap_50_5_bins_bin.41.fa,61.75,1.548
33906_6_22_metawrap_50_5_bins_bin.32.fa,56.11,0.0
33906_6_22_metawrap_50_5_bins_bin.42.fa,50.82,0.0
33906_6_23_metawrap_50_5_bins_bin.5.fa,100.0,0.0
33906_6_23_metawrap_50_5_bins_bin.41.fa,100.0,0.299
33906_6_23_metawrap_50_5_bins_bin.1.fa,100.0,0.699
33906_6_23_metawrap_50_5_bins_bin.4.fa,99.08,0.0
33906_6_23_metawrap_50_5_bins_bin.17.fa,99.07,0.806
33906_6_23_metawrap_50_5_bins_bin.21.fa,98.95,0.0
33906_6_23_metawrap_50_5_bins_bin.25.fa,98.92,0.518
33906_6_23_metawrap_50_5_bins_bin.16.fa,98.83,0.376
33906_6_23_metawrap_50_5_bins_bin.3.fa,98.09,0.073
33906_6_23_metawrap_50_5_bins_bin.26.fa,97.98,0.335
33906_6_23_metawrap_50_5_bins_bin.20.fa,97.82,0.699
33906_6_23_metawrap_50_5_bins_bin.36.fa,97.34,0.632
33906_6_23_metawrap_50_5_bins_bin.35.fa,97.27,0.0
33906_6_23_metawrap_50_5_bins_bin.15.fa,96.98,0.681
33906_6_23_metawrap_50_5_bins_bin.8.fa,96.60,0.0
33906_6_23_metawrap_50_5_bins_bin.34.fa,96.09,1.439
33906_6_23_metawrap_50_5_bins_bin.32.fa,95.58,0.671
33906_6_23_metawrap_50_5_bins_bin.33.fa,94.74,2.848
33906_6_23_metawrap_50_5_bins_bin.38.fa,94.60,1.349
33906_6_23_metawrap_50_5_bins_bin.46.fa,94.04,0.026
33906_6_23_metawrap_50_5_bins_bin.11.fa,93.82,3.370
33906_6_23_metawrap_50_5_bins_bin.40.fa,92.70,2.016
33906_6_23_metawrap_50_5_bins_bin.2.fa,91.95,1.115
33906_6_23_metawrap_50_5_bins_bin.23.fa,91.57,4.494
33906_6_23_metawrap_50_5_bins_bin.7.fa,91.33,2.777
33906_6_23_metawrap_50_5_bins_bin.29.fa,90.77,1.013
33906_6_23_metawrap_50_5_bins_bin.44.fa,90.08,1.008
33906_6_23_metawrap_50_5_bins_bin.45.fa,88.94,1.342
33906_6_23_metawrap_50_5_bins_bin.43.fa,88.81,2.348
33906_6_23_metawrap_50_5_bins_bin.13.fa,85.87,3.091
33906_6_23_metawrap_50_5_bins_bin.9.fa,84.93,0.920
33906_6_23_metawrap_50_5_bins_bin.30.fa,83.95,0.671
33906_6_23_metawrap_50_5_bins_bin.22.fa,81.46,0.791
33906_6_23_metawrap_50_5_bins_bin.27.fa,80.46,2.432
33906_6_23_metawrap_50_5_bins_bin.31.fa,80.16,3.496
33906_6_23_metawrap_50_5_bins_bin.28.fa,79.28,0.020
33906_6_23_metawrap_50_5_bins_bin.12.fa,74.82,4.439
33906_6_23_metawrap_50_5_bins_bin.24.fa,74.58,0.223
33906_6_23_metawrap_50_5_bins_bin.37.fa,70.76,0.0
33906_6_23_metawrap_50_5_bins_bin.39.fa,69.02,0.894
33906_6_23_metawrap_50_5_bins_bin.14.fa,67.97,1.123
33906_6_23_metawrap_50_5_bins_bin.19.fa,61.50,1.342
33906_6_23_metawrap_50_5_bins_bin.47.fa,58.35,0.838
33906_6_23_metawrap_50_5_bins_bin.6.fa,57.70,0.0
33906_6_23_metawrap_50_5_bins_bin.18.fa,55.36,0.675
33906_6_23_metawrap_50_5_bins_bin.50.fa,55.13,0.562
33906_6_23_metawrap_50_5_bins_bin.42.fa,52.01,0.0
33906_6_24_metawrap_50_5_bins_bin.4.fa,99.68,0.632
33906_6_24_metawrap_50_5_bins_bin.34.fa,99.32,1.342
33906_6_24_metawrap_50_5_bins_bin.17.fa,99.32,0.0
33906_6_24_metawrap_50_5_bins_bin.32.fa,99.25,0.0
33906_6_24_metawrap_50_5_bins_bin.3.fa,98.80,1.612
33906_6_24_metawrap_50_5_bins_bin.25.fa,97.80,1.632
33906_6_24_metawrap_50_5_bins_bin.11.fa,97.47,0.0
33906_6_24_metawrap_50_5_bins_bin.33.fa,97.10,0.0
33906_6_24_metawrap_50_5_bins_bin.28.fa,97.08,0.641
33906_6_24_metawrap_50_5_bins_bin.15.fa,97.07,1.851
33906_6_24_metawrap_50_5_bins_bin.13.fa,95.74,0.335
33906_6_24_metawrap_50_5_bins_bin.9.fa,94.76,2.857
33906_6_24_metawrap_50_5_bins_bin.5.fa,94.53,2.484
33906_6_24_metawrap_50_5_bins_bin.12.fa,94.21,0.230
33906_6_24_metawrap_50_5_bins_bin.31.fa,92.61,0.0
33906_6_24_metawrap_50_5_bins_bin.1.fa,90.97,4.697
33906_6_24_metawrap_50_5_bins_bin.7.fa,90.46,0.099
33906_6_24_metawrap_50_5_bins_bin.29.fa,90.45,2.013
33906_6_24_metawrap_50_5_bins_bin.6.fa,90.37,0.0
33906_6_24_metawrap_50_5_bins_bin.10.fa,89.95,1.700
33906_6_24_metawrap_50_5_bins_bin.16.fa,82.43,2.013
33906_6_24_metawrap_50_5_bins_bin.8.fa,80.41,0.966
33906_6_24_metawrap_50_5_bins_bin.21.fa,79.35,0.161
33906_6_24_metawrap_50_5_bins_bin.26.fa,76.77,2.369
33906_6_24_metawrap_50_5_bins_bin.14.fa,73.62,1.301
33906_6_24_metawrap_50_5_bins_bin.19.fa,71.72,4.315
33906_6_24_metawrap_50_5_bins_bin.22.fa,65.83,1.700
33906_6_24_metawrap_50_5_bins_bin.27.fa,64.63,1.185
33906_6_24_metawrap_50_5_bins_bin.23.fa,62.75,0.0
33906_6_24_metawrap_50_5_bins_bin.24.fa,62.06,0.0
33906_6_24_metawrap_50_5_bins_bin.18.fa,59.02,0.0
33906_6_25_metawrap_50_5_bins_bin.6.fa,99.92,0.806
33906_6_25_metawrap_50_5_bins_bin.18.fa,99.51,0.015
33906_6_25_metawrap_50_5_bins_bin.19.fa,99.16,1.342
33906_6_25_metawrap_50_5_bins_bin.27.fa,99.03,0.0
33906_6_25_metawrap_50_5_bins_bin.11.fa,98.63,0.0
33906_6_25_metawrap_50_5_bins_bin.22.fa,98.32,0.671
33906_6_25_metawrap_50_5_bins_bin.17.fa,98.10,0.632
33906_6_25_metawrap_50_5_bins_bin.31.fa,97.98,0.335
33906_6_25_metawrap_50_5_bins_bin.4.fa,97.95,0.680
33906_6_25_metawrap_50_5_bins_bin.25.fa,97.95,0.680
33906_6_25_metawrap_50_5_bins_bin.13.fa,97.70,1.246
33906_6_25_metawrap_50_5_bins_bin.26.fa,97.34,1.594
33906_6_25_metawrap_50_5_bins_bin.2.fa,97.31,0.0
33906_6_25_metawrap_50_5_bins_bin.7.fa,96.96,1.132
33906_6_25_metawrap_50_5_bins_bin.3.fa,93.82,0.561
33906_6_25_metawrap_50_5_bins_bin.10.fa,93.45,0.680
33906_6_25_metawrap_50_5_bins_bin.24.fa,91.76,3.686
33906_6_25_metawrap_50_5_bins_bin.1.fa,89.61,3.131
33906_6_25_metawrap_50_5_bins_bin.33.fa,87.92,2.247
33906_6_25_metawrap_50_5_bins_bin.8.fa,75.56,0.561
33906_6_25_metawrap_50_5_bins_bin.32.fa,75.0,0.0
33906_6_25_metawrap_50_5_bins_bin.16.fa,74.82,2.348
33906_6_25_metawrap_50_5_bins_bin.15.fa,74.54,1.006
33906_6_25_metawrap_50_5_bins_bin.12.fa,73.47,2.198
33906_6_25_metawrap_50_5_bins_bin.9.fa,71.72,1.724
33906_6_25_metawrap_50_5_bins_bin.28.fa,70.24,0.866
33906_6_25_metawrap_50_5_bins_bin.23.fa,68.66,2.109
33906_6_25_metawrap_50_5_bins_bin.30.fa,59.04,1.724
33906_6_25_metawrap_50_5_bins_bin.29.fa,57.30,0.0
33906_6_25_metawrap_50_5_bins_bin.5.fa,56.25,0.0
33906_6_26_metawrap_50_5_bins_bin.22.fa,100.0,0.0
33906_6_26_metawrap_50_5_bins_bin.7.fa,99.25,0.309
33906_6_26_metawrap_50_5_bins_bin.17.fa,98.78,1.025
33906_6_26_metawrap_50_5_bins_bin.9.fa,98.54,0.671
33906_6_26_metawrap_50_5_bins_bin.15.fa,98.32,1.342
33906_6_26_metawrap_50_5_bins_bin.2.fa,97.48,1.602
33906_6_26_metawrap_50_5_bins_bin.3.fa,97.33,0.167
33906_6_26_metawrap_50_5_bins_bin.21.fa,97.13,1.25
33906_6_26_metawrap_50_5_bins_bin.8.fa,95.30,0.244
33906_6_26_metawrap_50_5_bins_bin.28.fa,93.98,0.671
33906_6_26_metawrap_50_5_bins_bin.29.fa,93.80,2.095
33906_6_26_metawrap_50_5_bins_bin.10.fa,93.60,2.956
33906_6_26_metawrap_50_5_bins_bin.1.fa,93.23,0.0
33906_6_26_metawrap_50_5_bins_bin.26.fa,92.61,1.342
33906_6_26_metawrap_50_5_bins_bin.4.fa,92.27,1.759
33906_6_26_metawrap_50_5_bins_bin.6.fa,90.50,1.517
33906_6_26_metawrap_50_5_bins_bin.27.fa,89.48,0.0
33906_6_26_metawrap_50_5_bins_bin.25.fa,86.91,0.671
33906_6_26_metawrap_50_5_bins_bin.13.fa,86.23,1.156
33906_6_26_metawrap_50_5_bins_bin.11.fa,84.69,1.115
33906_6_26_metawrap_50_5_bins_bin.19.fa,84.53,2.593
33906_6_26_metawrap_50_5_bins_bin.18.fa,80.86,1.724
33906_6_26_metawrap_50_5_bins_bin.23.fa,65.44,1.405
33906_6_26_metawrap_50_5_bins_bin.24.fa,64.91,0.0
33906_6_26_metawrap_50_5_bins_bin.16.fa,64.55,0.868
33906_6_26_metawrap_50_5_bins_bin.14.fa,63.15,0.0
33906_6_26_metawrap_50_5_bins_bin.20.fa,51.78,0.0
33906_6_27_metawrap_50_5_bins_bin.6.fa,100.0,0.0
33906_6_27_metawrap_50_5_bins_bin.15.fa,99.31,0.680
33906_6_27_metawrap_50_5_bins_bin.7.fa,98.99,0.747
33906_6_27_metawrap_50_5_bins_bin.1.fa,98.63,0.0
33906_6_27_metawrap_50_5_bins_bin.2.fa,98.03,0.118
33906_6_27_metawrap_50_5_bins_bin.11.fa,97.98,0.0
33906_6_27_metawrap_50_5_bins_bin.4.fa,97.46,0.647
33906_6_27_metawrap_50_5_bins_bin.14.fa,95.30,0.671
33906_6_27_metawrap_50_5_bins_bin.5.fa,94.82,1.115
33906_6_27_metawrap_50_5_bins_bin.17.fa,94.70,1.425
33906_6_27_metawrap_50_5_bins_bin.16.fa,93.61,1.987
33906_6_27_metawrap_50_5_bins_bin.3.fa,89.96,0.330
33906_6_27_metawrap_50_5_bins_bin.9.fa,79.98,4.026
33906_6_27_metawrap_50_5_bins_bin.12.fa,74.68,0.632
33906_6_27_metawrap_50_5_bins_bin.10.fa,61.39,1.201
33906_6_28_metawrap_50_5_bins_bin.23.fa,99.32,0.0
33906_6_28_metawrap_50_5_bins_bin.16.fa,99.21,0.886
33906_6_28_metawrap_50_5_bins_bin.33.fa,98.80,0.299
33906_6_28_metawrap_50_5_bins_bin.18.fa,98.66,0.961
33906_6_28_metawrap_50_5_bins_bin.1.fa,98.30,0.377
33906_6_28_metawrap_50_5_bins_bin.15.fa,98.11,0.388
33906_6_28_metawrap_50_5_bins_bin.10.fa,98.03,0.533
33906_6_28_metawrap_50_5_bins_bin.25.fa,97.90,1.165
33906_6_28_metawrap_50_5_bins_bin.8.fa,97.83,0.619
33906_6_28_metawrap_50_5_bins_bin.22.fa,97.33,0.555
33906_6_28_metawrap_50_5_bins_bin.13.fa,97.24,0.483
33906_6_28_metawrap_50_5_bins_bin.32.fa,95.47,0.0
33906_6_28_metawrap_50_5_bins_bin.6.fa,93.33,0.0
33906_6_28_metawrap_50_5_bins_bin.28.fa,93.06,0.0
33906_6_28_metawrap_50_5_bins_bin.29.fa,90.44,2.247
33906_6_28_metawrap_50_5_bins_bin.2.fa,89.20,1.006
33906_6_28_metawrap_50_5_bins_bin.4.fa,88.48,1.743
33906_6_28_metawrap_50_5_bins_bin.9.fa,88.36,0.228
33906_6_28_metawrap_50_5_bins_bin.19.fa,87.69,3.020
33906_6_28_metawrap_50_5_bins_bin.31.fa,82.75,1.724
33906_6_28_metawrap_50_5_bins_bin.24.fa,81.37,2.046
33906_6_28_metawrap_50_5_bins_bin.17.fa,80.94,0.559
33906_6_28_metawrap_50_5_bins_bin.26.fa,79.30,1.207
33906_6_28_metawrap_50_5_bins_bin.27.fa,78.04,2.424
33906_6_28_metawrap_50_5_bins_bin.20.fa,74.13,0.0
33906_6_28_metawrap_50_5_bins_bin.14.fa,71.34,1.724
33906_6_28_metawrap_50_5_bins_bin.7.fa,71.07,1.006
33906_6_28_metawrap_50_5_bins_bin.5.fa,69.32,0.299
33906_6_28_metawrap_50_5_bins_bin.21.fa,54.94,0.692
33906_6_29_metawrap_50_5_bins_bin.1.fa,99.51,0.480
33906_6_29_metawrap_50_5_bins_bin.24.fa,99.27,0.480
33906_6_29_metawrap_50_5_bins_bin.8.fa,98.65,0.0
33906_6_29_metawrap_50_5_bins_bin.3.fa,98.65,1.342
33906_6_29_metawrap_50_5_bins_bin.17.fa,98.51,0.897
33906_6_29_metawrap_50_5_bins_bin.4.fa,98.27,4.075
33906_6_29_metawrap_50_5_bins_bin.12.fa,98.12,0.0
33906_6_29_metawrap_50_5_bins_bin.5.fa,97.95,0.0
33906_6_29_metawrap_50_5_bins_bin.19.fa,97.49,0.0
33906_6_29_metawrap_50_5_bins_bin.18.fa,97.34,0.867
33906_6_29_metawrap_50_5_bins_bin.2.fa,97.26,0.0
33906_6_29_metawrap_50_5_bins_bin.11.fa,96.55,4.106
33906_6_29_metawrap_50_5_bins_bin.9.fa,96.01,0.0
33906_6_29_metawrap_50_5_bins_bin.20.fa,95.82,0.0
33906_6_29_metawrap_50_5_bins_bin.14.fa,95.73,2.301
33906_6_29_metawrap_50_5_bins_bin.15.fa,94.45,1.672
33906_6_29_metawrap_50_5_bins_bin.6.fa,94.16,1.666
33906_6_29_metawrap_50_5_bins_bin.22.fa,92.87,1.727
33906_6_29_metawrap_50_5_bins_bin.13.fa,92.61,0.0
33906_6_29_metawrap_50_5_bins_bin.26.fa,92.36,0.632
33906_6_29_metawrap_50_5_bins_bin.21.fa,91.10,1.677
33906_6_29_metawrap_50_5_bins_bin.27.fa,85.69,0.447
33906_6_29_metawrap_50_5_bins_bin.10.fa,85.59,0.671
33906_6_29_metawrap_50_5_bins_bin.16.fa,83.24,0.806
33906_6_29_metawrap_50_5_bins_bin.7.fa,66.71,0.223
33906_6_29_metawrap_50_5_bins_bin.23.fa,55.70,0.162
33906_6_2_metawrap_50_5_bins_bin.9.fa,99.61,0.461
33906_6_2_metawrap_50_5_bins_bin.1.fa,99.36,0.632
33906_6_2_metawrap_50_5_bins_bin.30.fa,96.35,1.520
33906_6_2_metawrap_50_5_bins_bin.24.fa,96.31,0.0
33906_6_2_metawrap_50_5_bins_bin.28.fa,96.30,0.335
33906_6_2_metawrap_50_5_bins_bin.17.fa,96.22,1.179
33906_6_2_metawrap_50_5_bins_bin.21.fa,95.99,0.185
33906_6_2_metawrap_50_5_bins_bin.15.fa,95.52,0.671
33906_6_2_metawrap_50_5_bins_bin.11.fa,94.43,0.828
33906_6_2_metawrap_50_5_bins_bin.8.fa,94.40,0.671
33906_6_2_metawrap_50_5_bins_bin.31.fa,94.17,3.623
33906_6_2_metawrap_50_5_bins_bin.29.fa,93.62,0.671
33906_6_2_metawrap_50_5_bins_bin.25.fa,93.62,0.0
33906_6_2_metawrap_50_5_bins_bin.6.fa,93.48,0.473
33906_6_2_metawrap_50_5_bins_bin.5.fa,91.44,1.351
33906_6_2_metawrap_50_5_bins_bin.14.fa,90.61,2.215
33906_6_2_metawrap_50_5_bins_bin.23.fa,90.12,1.706
33906_6_2_metawrap_50_5_bins_bin.19.fa,89.82,0.832
33906_6_2_metawrap_50_5_bins_bin.27.fa,88.24,1.539
33906_6_2_metawrap_50_5_bins_bin.13.fa,87.50,0.335
33906_6_2_metawrap_50_5_bins_bin.2.fa,87.26,0.357
33906_6_2_metawrap_50_5_bins_bin.18.fa,86.35,0.533
33906_6_2_metawrap_50_5_bins_bin.10.fa,85.42,1.677
33906_6_2_metawrap_50_5_bins_bin.4.fa,85.33,0.832
33906_6_2_metawrap_50_5_bins_bin.20.fa,80.37,1.419
33906_6_2_metawrap_50_5_bins_bin.7.fa,77.75,0.0
33906_6_2_metawrap_50_5_bins_bin.26.fa,72.91,0.850
33906_6_2_metawrap_50_5_bins_bin.16.fa,69.43,2.188
33906_6_2_metawrap_50_5_bins_bin.32.fa,58.45,1.677
33906_6_2_metawrap_50_5_bins_bin.3.fa,51.01,0.0
33906_6_30_metawrap_50_5_bins_bin.30.fa,100.0,0.0
33906_6_30_metawrap_50_5_bins_bin.16.fa,99.88,1.497
33906_6_30_metawrap_50_5_bins_bin.37.fa,99.30,1.165
33906_6_30_metawrap_50_5_bins_bin.22.fa,99.19,0.806
33906_6_30_metawrap_50_5_bins_bin.4.fa,98.32,0.0
33906_6_30_metawrap_50_5_bins_bin.9.fa,98.30,0.0
33906_6_30_metawrap_50_5_bins_bin.8.fa,98.00,0.451
33906_6_30_metawrap_50_5_bins_bin.28.fa,97.98,0.335
33906_6_30_metawrap_50_5_bins_bin.32.fa,97.27,0.0
33906_6_30_metawrap_50_5_bins_bin.1.fa,97.05,0.402
33906_6_30_metawrap_50_5_bins_bin.25.fa,97.01,0.224
33906_6_30_metawrap_50_5_bins_bin.33.fa,96.59,1.282
33906_6_30_metawrap_50_5_bins_bin.24.fa,95.65,0.867
33906_6_30_metawrap_50_5_bins_bin.18.fa,94.50,1.468
33906_6_30_metawrap_50_5_bins_bin.12.fa,92.61,2.029
33906_6_30_metawrap_50_5_bins_bin.34.fa,92.02,0.468
33906_6_30_metawrap_50_5_bins_bin.14.fa,91.94,0.671
33906_6_30_metawrap_50_5_bins_bin.10.fa,91.57,1.123
33906_6_30_metawrap_50_5_bins_bin.26.fa,90.15,2.805
33906_6_30_metawrap_50_5_bins_bin.27.fa,89.43,2.684
33906_6_30_metawrap_50_5_bins_bin.6.fa,85.53,0.620
33906_6_30_metawrap_50_5_bins_bin.17.fa,84.57,0.776
33906_6_30_metawrap_50_5_bins_bin.29.fa,82.93,3.838
33906_6_30_metawrap_50_5_bins_bin.11.fa,79.74,0.0
33906_6_30_metawrap_50_5_bins_bin.19.fa,77.23,1.342
33906_6_30_metawrap_50_5_bins_bin.23.fa,73.13,0.335
33906_6_30_metawrap_50_5_bins_bin.5.fa,73.00,2.436
33906_6_30_metawrap_50_5_bins_bin.31.fa,70.44,1.118
33906_6_30_metawrap_50_5_bins_bin.2.fa,63.65,0.701
33906_6_30_metawrap_50_5_bins_bin.38.fa,63.60,0.373
33906_6_30_metawrap_50_5_bins_bin.3.fa,63.10,2.586
33906_6_30_metawrap_50_5_bins_bin.36.fa,59.84,0.185
33906_6_30_metawrap_50_5_bins_bin.40.fa,57.64,1.476
33906_6_30_metawrap_50_5_bins_bin.13.fa,57.14,0.0
33906_6_30_metawrap_50_5_bins_bin.15.fa,56.06,0.929
33906_6_30_metawrap_50_5_bins_bin.35.fa,53.97,0.591
33906_6_30_metawrap_50_5_bins_bin.20.fa,51.65,0.0
33906_6_31_metawrap_50_5_bins_bin.32.fa,100.0,1.265
33906_6_31_metawrap_50_5_bins_bin.28.fa,100.0,0.0
33906_6_31_metawrap_50_5_bins_bin.25.fa,100.0,0.077
33906_6_31_metawrap_50_5_bins_bin.5.fa,99.59,1.209
33906_6_31_metawrap_50_5_bins_bin.31.fa,98.87,1.123
33906_6_31_metawrap_50_5_bins_bin.3.fa,98.43,0.167
33906_6_31_metawrap_50_5_bins_bin.30.fa,98.32,3.355
33906_6_31_metawrap_50_5_bins_bin.7.fa,98.27,0.644
33906_6_31_metawrap_50_5_bins_bin.20.fa,97.98,0.335
33906_6_31_metawrap_50_5_bins_bin.1.fa,97.63,2.121
33906_6_31_metawrap_50_5_bins_bin.13.fa,97.31,0.0
33906_6_31_metawrap_50_5_bins_bin.2.fa,97.00,0.0
33906_6_31_metawrap_50_5_bins_bin.29.fa,96.65,0.384
33906_6_31_metawrap_50_5_bins_bin.8.fa,95.69,0.0
33906_6_31_metawrap_50_5_bins_bin.23.fa,95.42,0.123
